"Sesso" "Territorio" "TIME" "Età" "emigrazioni_tot" "immigrazioni_tot"
"maschi" "Abruzzo" 2013 "18-39 anni" 32682 34704
"maschi" "Abruzzo" 2013 "40-64 anni" 19226 22546
"maschi" "Abruzzo" 2014 "18-39 anni" 31424 32820
"maschi" "Abruzzo" 2014 "40-64 anni" 18880 19742
"maschi" "Abruzzo" 2015 "18-39 anni" 31884 31600
"maschi" "Abruzzo" 2015 "40-64 anni" 18762 19128
"maschi" "Abruzzo" 2016 "18-39 anni" 33676 35026
"maschi" "Abruzzo" 2016 "40-64 anni" 19678 20628
"maschi" "Abruzzo" 2017 "18-39 anni" 31690 35522
"maschi" "Abruzzo" 2017 "40-64 anni" 19354 19488
"maschi" "Abruzzo" 2018 "18-39 anni" 34338 38980
"maschi" "Abruzzo" 2018 "40-64 anni" 20852 22560
"maschi" "Abruzzo" 2019 "18-39 anni" 38872 36268
"maschi" "Abruzzo" 2019 "40-64 anni" 23418 24836
"maschi" "Abruzzo" 2020 "18-39 anni" 32342 31774
"maschi" "Abruzzo" 2020 "40-64 anni" 20962 23132
"maschi" "Abruzzo" 2021 "18-39 anni" 33722 36186
"maschi" "Abruzzo" 2021 "40-64 anni" 22780 25390
"maschi" "Abruzzo" 2022 "18-39 anni" 36724 39928
"maschi" "Abruzzo" 2022 "40-64 anni" 23596 27026
"maschi" "Basilicata" 2002 "18-39 anni" 13006 9318
"maschi" "Basilicata" 2002 "40-64 anni" 3844 3994
"maschi" "Basilicata" 2003 "18-39 anni" 12916 10994
"maschi" "Basilicata" 2003 "40-64 anni" 4244 4558
"maschi" "Basilicata" 2004 "18-39 anni" 12790 9496
"maschi" "Basilicata" 2004 "40-64 anni" 4288 4408
"maschi" "Basilicata" 2005 "18-39 anni" 13062 8576
"maschi" "Basilicata" 2005 "40-64 anni" 4420 4170
"maschi" "Basilicata" 2006 "18-39 anni" 12858 7980
"maschi" "Basilicata" 2006 "40-64 anni" 4802 4104
"maschi" "Basilicata" 2007 "18-39 anni" 12824 10866
"maschi" "Basilicata" 2007 "40-64 anni" 4514 4630
"maschi" "Basilicata" 2008 "18-39 anni" 12648 9372
"maschi" "Basilicata" 2008 "40-64 anni" 4682 4668
"maschi" "Basilicata" 2009 "18-39 anni" 12202 9058
"maschi" "Basilicata" 2009 "40-64 anni" 4986 4468
"maschi" "Basilicata" 2010 "18-39 anni" 11672 9186
"maschi" "Basilicata" 2010 "40-64 anni" 4576 4642
"maschi" "Basilicata" 2011 "18-39 anni" 11884 10196
"maschi" "Basilicata" 2011 "40-64 anni" 4780 5772
"maschi" "Basilicata" 2012 "18-39 anni" 13892 11360
"maschi" "Basilicata" 2012 "40-64 anni" 5878 6332
"maschi" "Basilicata" 2013 "18-39 anni" 11860 9218
"maschi" "Basilicata" 2013 "40-64 anni" 5314 6036
"maschi" "Basilicata" 2014 "18-39 anni" 12014 9758
"maschi" "Basilicata" 2014 "40-64 anni" 5334 5712
"maschi" "Basilicata" 2015 "18-39 anni" 11646 10734
"maschi" "Basilicata" 2015 "40-64 anni" 4840 4614
"maschi" "Basilicata" 2016 "18-39 anni" 13446 11652
"maschi" "Basilicata" 2016 "40-64 anni" 6064 5438
"maschi" "Basilicata" 2017 "18-39 anni" 13230 12898
"maschi" "Basilicata" 2017 "40-64 anni" 5848 5406
"maschi" "Basilicata" 2018 "18-39 anni" 14064 11376
"maschi" "Basilicata" 2018 "40-64 anni" 6154 5514
"maschi" "Basilicata" 2019 "18-39 anni" 16236 10330
"maschi" "Basilicata" 2019 "40-64 anni" 7310 6036
"maschi" "Basilicata" 2020 "18-39 anni" 14930 9568
"maschi" "Basilicata" 2020 "40-64 anni" 6496 5340
"maschi" "Basilicata" 2021 "18-39 anni" 14382 11304
"maschi" "Basilicata" 2021 "40-64 anni" 6754 5970
"maschi" "Basilicata" 2022 "18-39 anni" 16396 14828
"maschi" "Basilicata" 2022 "40-64 anni" 6982 7224
"maschi" "Calabria" 2002 "18-39 anni" 61086 43066
"maschi" "Calabria" 2002 "40-64 anni" 18422 17222
"maschi" "Calabria" 2003 "18-39 anni" 63038 56640
"maschi" "Calabria" 2003 "40-64 anni" 19244 20112
"maschi" "Calabria" 2004 "18-39 anni" 67482 43736
"maschi" "Calabria" 2004 "40-64 anni" 21948 20336
"maschi" "Calabria" 2005 "18-39 anni" 57896 37476
"maschi" "Calabria" 2005 "40-64 anni" 20852 18086
"maschi" "Calabria" 2006 "18-39 anni" 58828 38874
"maschi" "Calabria" 2006 "40-64 anni" 21588 19602
"maschi" "Calabria" 2007 "18-39 anni" 54690 55290
"maschi" "Calabria" 2007 "40-64 anni" 20100 24534
"maschi" "Calabria" 2008 "18-39 anni" 54470 46256
"maschi" "Calabria" 2008 "40-64 anni" 20796 21858
"maschi" "Calabria" 2009 "18-39 anni" 53546 47230
"maschi" "Calabria" 2009 "40-64 anni" 21346 23678
"maschi" "Calabria" 2010 "18-39 anni" 51446 49256
"maschi" "Calabria" 2010 "40-64 anni" 20666 23208
"maschi" "Calabria" 2011 "18-39 anni" 51250 44116
"maschi" "Calabria" 2011 "40-64 anni" 21072 23664
"maschi" "Calabria" 2012 "18-39 anni" 60272 47984
"maschi" "Calabria" 2012 "40-64 anni" 27192 27784
"maschi" "Calabria" 2013 "18-39 anni" 52316 44840
"maschi" "Calabria" 2013 "40-64 anni" 23396 24566
"maschi" "Calabria" 2014 "18-39 anni" 50624 43716
"maschi" "Calabria" 2014 "40-64 anni" 22648 24342
"maschi" "Calabria" 2015 "18-39 anni" 48552 47224
"maschi" "Calabria" 2015 "40-64 anni" 21768 21586
"maschi" "Calabria" 2016 "18-39 anni" 51372 49906
"maschi" "Calabria" 2016 "40-64 anni" 24046 23710
"maschi" "Calabria" 2017 "18-39 anni" 52444 48822
"maschi" "Calabria" 2017 "40-64 anni" 23752 23270
"maschi" "Calabria" 2018 "18-39 anni" 55006 46690
"maschi" "Calabria" 2018 "40-64 anni" 24500 23316
"maschi" "Calabria" 2019 "18-39 anni" 73374 47420
"maschi" "Calabria" 2019 "40-64 anni" 29960 26798
"maschi" "Calabria" 2020 "18-39 anni" 56070 36282
"maschi" "Calabria" 2020 "40-64 anni" 24242 21456
"maschi" "Calabria" 2021 "18-39 anni" 57754 45118
"maschi" "Calabria" 2021 "40-64 anni" 26516 25132
"maschi" "Calabria" 2022 "18-39 anni" 61270 48250
"maschi" "Calabria" 2022 "40-64 anni" 26690 27246
"maschi" "Campania" 2002 "18-39 anni" 191520 131540
"maschi" "Campania" 2002 "40-64 anni" 59614 50958
"maschi" "Campania" 2003 "18-39 anni" 184558 156764
"maschi" "Campania" 2003 "40-64 anni" 60754 56660
"maschi" "Campania" 2004 "18-39 anni" 192430 164706
"maschi" "Campania" 2004 "40-64 anni" 67480 63260
"maschi" "Campania" 2005 "18-39 anni" 181174 137580
"maschi" "Campania" 2005 "40-64 anni" 66302 58142
"maschi" "Campania" 2006 "18-39 anni" 184136 135402
"maschi" "Campania" 2006 "40-64 anni" 68994 60484
"maschi" "Campania" 2007 "18-39 anni" 183884 150876
"maschi" "Campania" 2007 "40-64 anni" 73872 68470
"maschi" "Campania" 2008 "18-39 anni" 189300 152732
"maschi" "Campania" 2008 "40-64 anni" 76702 70360
"maschi" "Campania" 2009 "18-39 anni" 167196 147066
"maschi" "Campania" 2009 "40-64 anni" 72344 70666
"maschi" "Campania" 2010 "18-39 anni" 167812 152190
"maschi" "Campania" 2010 "40-64 anni" 74160 72904
"maschi" "Campania" 2011 "18-39 anni" 179832 152412
"maschi" "Campania" 2011 "40-64 anni" 81830 75516
"maschi" "Campania" 2012 "18-39 anni" 206086 164862
"maschi" "Campania" 2012 "40-64 anni" 99980 90108
"maschi" "Campania" 2013 "18-39 anni" 176190 152458
"maschi" "Campania" 2013 "40-64 anni" 89274 85126
"maschi" "Campania" 2014 "18-39 anni" 164246 153536
"maschi" "Campania" 2014 "40-64 anni" 82374 80854
"maschi" "Campania" 2015 "18-39 anni" 159410 152720
"maschi" "Campania" 2015 "40-64 anni" 76862 78056
"maschi" "Campania" 2016 "18-39 anni" 164100 148992
"maschi" "Campania" 2016 "40-64 anni" 81226 81062
"maschi" "Campania" 2017 "18-39 anni" 158526 156074
"maschi" "Campania" 2017 "40-64 anni" 80440 80642
"maschi" "Campania" 2018 "18-39 anni" 169278 141438
"maschi" "Campania" 2018 "40-64 anni" 82060 78678
"maschi" "Campania" 2019 "18-39 anni" 194800 143640
"maschi" "Campania" 2019 "40-64 anni" 96100 93210
"maschi" "Campania" 2020 "18-39 anni" 162004 125350
"maschi" "Campania" 2020 "40-64 anni" 85580 81364
"maschi" "Campania" 2021 "18-39 anni" 172608 136788
"maschi" "Campania" 2021 "40-64 anni" 91182 88320
"maschi" "Campania" 2022 "18-39 anni" 181248 138832
"maschi" "Campania" 2022 "40-64 anni" 90308 87538
"maschi" "Emilia-Romagna" 2002 "18-39 anni" 122788 185926
"maschi" "Emilia-Romagna" 2002 "40-64 anni" 49848 62298
"maschi" "Emilia-Romagna" 2003 "18-39 anni" 119910 206434
"maschi" "Emilia-Romagna" 2003 "40-64 anni" 49208 64136
"maschi" "Emilia-Romagna" 2004 "18-39 anni" 137300 222930
"maschi" "Emilia-Romagna" 2004 "40-64 anni" 60458 79068
"maschi" "Emilia-Romagna" 2005 "18-39 anni" 137914 205704
"maschi" "Emilia-Romagna" 2005 "40-64 anni" 60924 74962
"maschi" "Emilia-Romagna" 2006 "18-39 anni" 142544 208834
"maschi" "Emilia-Romagna" 2006 "40-64 anni" 66734 79212
"maschi" "Emilia-Romagna" 2007 "18-39 anni" 139162 223472
"maschi" "Emilia-Romagna" 2007 "40-64 anni" 68248 84260
"maschi" "Emilia-Romagna" 2008 "18-39 anni" 135462 232698
"maschi" "Emilia-Romagna" 2008 "40-64 anni" 69286 87658
"maschi" "Emilia-Romagna" 2009 "18-39 anni" 130280 197476
"maschi" "Emilia-Romagna" 2009 "40-64 anni" 67918 79874
"maschi" "Emilia-Romagna" 2010 "18-39 anni" 131348 199092
"maschi" "Emilia-Romagna" 2010 "40-64 anni" 70126 81500
"maschi" "Emilia-Romagna" 2011 "18-39 anni" 130928 192234
"maschi" "Emilia-Romagna" 2011 "40-64 anni" 75116 84336
"maschi" "Emilia-Romagna" 2012 "18-39 anni" 138530 195258
"maschi" "Emilia-Romagna" 2012 "40-64 anni" 83412 89662
"maschi" "Emilia-Romagna" 2013 "18-39 anni" 125526 164414
"maschi" "Emilia-Romagna" 2013 "40-64 anni" 79066 81946
"maschi" "Emilia-Romagna" 2014 "18-39 anni" 118714 152424
"maschi" "Emilia-Romagna" 2014 "40-64 anni" 77488 78070
"maschi" "Emilia-Romagna" 2015 "18-39 anni" 113430 154806
"maschi" "Emilia-Romagna" 2015 "40-64 anni" 77172 78258
"maschi" "Emilia-Romagna" 2016 "18-39 anni" 115590 163072
"maschi" "Emilia-Romagna" 2016 "40-64 anni" 82492 85316
"maschi" "Emilia-Romagna" 2017 "18-39 anni" 114492 181694
"maschi" "Emilia-Romagna" 2017 "40-64 anni" 82608 87954
"maschi" "Emilia-Romagna" 2018 "18-39 anni" 117884 180560
"maschi" "Emilia-Romagna" 2018 "40-64 anni" 84316 91994
"maschi" "Emilia-Romagna" 2019 "18-39 anni" 133154 195388
"maschi" "Emilia-Romagna" 2019 "40-64 anni" 96428 107788
"maschi" "Emilia-Romagna" 2020 "18-39 anni" 123288 167452
"maschi" "Emilia-Romagna" 2020 "40-64 anni" 90028 96228
"maschi" "Emilia-Romagna" 2021 "18-39 anni" 126100 179358
"maschi" "Emilia-Romagna" 2021 "40-64 anni" 94912 101132
"maschi" "Emilia-Romagna" 2022 "18-39 anni" 131300 201078
"maschi" "Emilia-Romagna" 2022 "40-64 anni" 93372 105910
"maschi" "Friuli-Venezia Giulia" 2002 "18-39 anni" 37784 53086
"maschi" "Friuli-Venezia Giulia" 2002 "40-64 anni" 13572 17516
"maschi" "Friuli-Venezia Giulia" 2003 "18-39 anni" 38334 56788
"maschi" "Friuli-Venezia Giulia" 2003 "40-64 anni" 14442 18164
"maschi" "Friuli-Venezia Giulia" 2004 "18-39 anni" 43334 59240
"maschi" "Friuli-Venezia Giulia" 2004 "40-64 anni" 16620 21366
"maschi" "Friuli-Venezia Giulia" 2005 "18-39 anni" 43722 53986
"maschi" "Friuli-Venezia Giulia" 2005 "40-64 anni" 17106 19590
"maschi" "Friuli-Venezia Giulia" 2006 "18-39 anni" 42700 54428
"maschi" "Friuli-Venezia Giulia" 2006 "40-64 anni" 17150 19586
"maschi" "Friuli-Venezia Giulia" 2007 "18-39 anni" 42908 60776
"maschi" "Friuli-Venezia Giulia" 2007 "40-64 anni" 17944 22870
"maschi" "Friuli-Venezia Giulia" 2008 "18-39 anni" 40280 56566
"maschi" "Friuli-Venezia Giulia" 2008 "40-64 anni" 17854 21928
"maschi" "Friuli-Venezia Giulia" 2009 "18-39 anni" 39566 49522
"maschi" "Friuli-Venezia Giulia" 2009 "40-64 anni" 18208 20082
"maschi" "Friuli-Venezia Giulia" 2010 "18-39 anni" 40512 48866
"maschi" "Friuli-Venezia Giulia" 2010 "40-64 anni" 19234 21448
"maschi" "Friuli-Venezia Giulia" 2011 "18-39 anni" 38332 45464
"maschi" "Friuli-Venezia Giulia" 2011 "40-64 anni" 19124 20446
"maschi" "Friuli-Venezia Giulia" 2012 "18-39 anni" 39634 48166
"maschi" "Friuli-Venezia Giulia" 2012 "40-64 anni" 22594 22894
"maschi" "Friuli-Venezia Giulia" 2013 "18-39 anni" 34604 42164
"maschi" "Friuli-Venezia Giulia" 2013 "40-64 anni" 19930 20676
"maschi" "Friuli-Venezia Giulia" 2014 "18-39 anni" 35092 39714
"maschi" "Friuli-Venezia Giulia" 2014 "40-64 anni" 19902 20124
"maschi" "Friuli-Venezia Giulia" 2015 "18-39 anni" 33998 39398
"maschi" "Friuli-Venezia Giulia" 2015 "40-64 anni" 20760 20262
"maschi" "Friuli-Venezia Giulia" 2016 "18-39 anni" 35918 42262
"maschi" "Friuli-Venezia Giulia" 2016 "40-64 anni" 21524 21974
"maschi" "Friuli-Venezia Giulia" 2017 "18-39 anni" 33654 47282
"maschi" "Friuli-Venezia Giulia" 2017 "40-64 anni" 22190 24346
"maschi" "Friuli-Venezia Giulia" 2018 "18-39 anni" 34824 49782
"maschi" "Friuli-Venezia Giulia" 2018 "40-64 anni" 22116 24884
"maschi" "Friuli-Venezia Giulia" 2019 "18-39 anni" 40820 46794
"maschi" "Friuli-Venezia Giulia" 2019 "40-64 anni" 26284 27006
"maschi" "Friuli-Venezia Giulia" 2020 "18-39 anni" 35068 42290
"maschi" "Friuli-Venezia Giulia" 2020 "40-64 anni" 22362 24904
"maschi" "Friuli-Venezia Giulia" 2021 "18-39 anni" 35932 47812
"maschi" "Friuli-Venezia Giulia" 2021 "40-64 anni" 23774 26656
"maschi" "Friuli-Venezia Giulia" 2022 "18-39 anni" 38150 52050
"maschi" "Friuli-Venezia Giulia" 2022 "40-64 anni" 24136 27480
"maschi" "Lazio" 2002 "18-39 anni" 114792 132334
"maschi" "Lazio" 2002 "40-64 anni" 60278 61050
"maschi" "Lazio" 2003 "18-39 anni" 109822 161572
"maschi" "Lazio" 2003 "40-64 anni" 60576 66870
"maschi" "Lazio" 2004 "18-39 anni" 112798 186468
"maschi" "Lazio" 2004 "40-64 anni" 64762 78022
"maschi" "Lazio" 2005 "18-39 anni" 124176 157198
"maschi" "Lazio" 2005 "40-64 anni" 74540 77754
"maschi" "Lazio" 2006 "18-39 anni" 114508 152956
"maschi" "Lazio" 2006 "40-64 anni" 68168 74044
"maschi" "Lazio" 2007 "18-39 anni" 107544 191660
"maschi" "Lazio" 2007 "40-64 anni" 64892 78878
"maschi" "Lazio" 2008 "18-39 anni" 129738 212252
"maschi" "Lazio" 2008 "40-64 anni" 85586 97762
"maschi" "Lazio" 2009 "18-39 anni" 108842 185260
"maschi" "Lazio" 2009 "40-64 anni" 69794 82132
"maschi" "Lazio" 2010 "18-39 anni" 110410 186420
"maschi" "Lazio" 2010 "40-64 anni" 72670 85004
"maschi" "Lazio" 2011 "18-39 anni" 109886 187004
"maschi" "Lazio" 2011 "40-64 anni" 71920 87132
"maschi" "Lazio" 2012 "18-39 anni" 134648 228092
"maschi" "Lazio" 2012 "40-64 anni" 97534 117062
"maschi" "Lazio" 2013 "18-39 anni" 114724 173840
"maschi" "Lazio" 2013 "40-64 anni" 80914 92126
"maschi" "Lazio" 2014 "18-39 anni" 111114 165412
"maschi" "Lazio" 2014 "40-64 anni" 81406 89982
"maschi" "Lazio" 2015 "18-39 anni" 109800 164914
"maschi" "Lazio" 2015 "40-64 anni" 80026 86534
"maschi" "Lazio" 2016 "18-39 anni" 116954 164186
"maschi" "Lazio" 2016 "40-64 anni" 84372 90164
"maschi" "Lazio" 2017 "18-39 anni" 112558 158154
"maschi" "Lazio" 2017 "40-64 anni" 84462 87926
"maschi" "Lazio" 2018 "18-39 anni" 116014 156760
"maschi" "Lazio" 2018 "40-64 anni" 87310 89304
"maschi" "Lazio" 2019 "18-39 anni" 133668 160712
"maschi" "Lazio" 2019 "40-64 anni" 97642 102020
"maschi" "Lazio" 2020 "18-39 anni" 110968 132214
"maschi" "Lazio" 2020 "40-64 anni" 86568 85636
"maschi" "Lazio" 2021 "18-39 anni" 121064 150268
"maschi" "Lazio" 2021 "40-64 anni" 93696 99716
"maschi" "Lazio" 2022 "18-39 anni" 123150 160630
"maschi" "Lazio" 2022 "40-64 anni" 94994 106326
"maschi" "Liguria" 2002 "18-39 anni" 38560 44386
"maschi" "Liguria" 2002 "40-64 anni" 22712 25796
"maschi" "Liguria" 2003 "18-39 anni" 36624 52802
"maschi" "Liguria" 2003 "40-64 anni" 22288 27258
"maschi" "Liguria" 2004 "18-39 anni" 38488 53224
"maschi" "Liguria" 2004 "40-64 anni" 24634 29288
"maschi" "Liguria" 2005 "18-39 anni" 37150 46352
"maschi" "Liguria" 2005 "40-64 anni" 24064 27554
"maschi" "Liguria" 2006 "18-39 anni" 38602 46638
"maschi" "Liguria" 2006 "40-64 anni" 25862 28748
"maschi" "Liguria" 2007 "18-39 anni" 37900 49668
"maschi" "Liguria" 2007 "40-64 anni" 25950 29712
"maschi" "Liguria" 2008 "18-39 anni" 37694 55508
"maschi" "Liguria" 2008 "40-64 anni" 26632 31364
"maschi" "Liguria" 2009 "18-39 anni" 35304 48970
"maschi" "Liguria" 2009 "40-64 anni" 25216 30448
"maschi" "Liguria" 2010 "18-39 anni" 38458 54570
"maschi" "Liguria" 2010 "40-64 anni" 28774 33064
"maschi" "Liguria" 2011 "18-39 anni" 36044 50786
"maschi" "Liguria" 2011 "40-64 anni" 28220 31376
"maschi" "Liguria" 2012 "18-39 anni" 41280 53684
"maschi" "Liguria" 2012 "40-64 anni" 32990 35228
"maschi" "Liguria" 2013 "18-39 anni" 37488 45714
"maschi" "Liguria" 2013 "40-64 anni" 30952 31038
"maschi" "Liguria" 2014 "18-39 anni" 34852 41102
"maschi" "Liguria" 2014 "40-64 anni" 29198 29810
"maschi" "Liguria" 2015 "18-39 anni" 34522 42672
"maschi" "Liguria" 2015 "40-64 anni" 28020 28750
"maschi" "Liguria" 2016 "18-39 anni" 34452 48740
"maschi" "Liguria" 2016 "40-64 anni" 29260 31904
"maschi" "Liguria" 2017 "18-39 anni" 34800 48632
"maschi" "Liguria" 2017 "40-64 anni" 29104 31846
"maschi" "Liguria" 2018 "18-39 anni" 36152 48092
"maschi" "Liguria" 2018 "40-64 anni" 29452 33306
"maschi" "Liguria" 2019 "18-39 anni" 39644 48392
"maschi" "Liguria" 2019 "40-64 anni" 31478 37660
"maschi" "Liguria" 2020 "18-39 anni" 35508 41942
"maschi" "Liguria" 2020 "40-64 anni" 29776 33842
"maschi" "Liguria" 2021 "18-39 anni" 37968 49244
"maschi" "Liguria" 2021 "40-64 anni" 31530 37360
"maschi" "Liguria" 2022 "18-39 anni" 38316 56190
"maschi" "Liguria" 2022 "40-64 anni" 29736 39168
"maschi" "Lombardia" 2002 "18-39 anni" 318434 411038
"maschi" "Lombardia" 2002 "40-64 anni" 129538 133702
"maschi" "Lombardia" 2003 "18-39 anni" 311464 475416
"maschi" "Lombardia" 2003 "40-64 anni" 129622 142256
"maschi" "Lombardia" 2004 "18-39 anni" 356780 550810
"maschi" "Lombardia" 2004 "40-64 anni" 154230 174294
"maschi" "Lombardia" 2005 "18-39 anni" 346104 455116
"maschi" "Lombardia" 2005 "40-64 anni" 148348 157136
"maschi" "Lombardia" 2006 "18-39 anni" 372990 470188
"maschi" "Lombardia" 2006 "40-64 anni" 167732 172604
"maschi" "Lombardia" 2007 "18-39 anni" 356100 497196
"maschi" "Lombardia" 2007 "40-64 anni" 172116 185334
"maschi" "Lombardia" 2008 "18-39 anni" 338810 471434
"maschi" "Lombardia" 2008 "40-64 anni" 169050 182844
"maschi" "Lombardia" 2009 "18-39 anni" 301912 419678
"maschi" "Lombardia" 2009 "40-64 anni" 155336 166272
"maschi" "Lombardia" 2010 "18-39 anni" 312136 453852
"maschi" "Lombardia" 2010 "40-64 anni" 166036 180508
"maschi" "Lombardia" 2011 "18-39 anni" 311972 451062
"maschi" "Lombardia" 2011 "40-64 anni" 174594 188206
"maschi" "Lombardia" 2012 "18-39 anni" 351594 468968
"maschi" "Lombardia" 2012 "40-64 anni" 203742 208134
"maschi" "Lombardia" 2013 "18-39 anni" 315360 414118
"maschi" "Lombardia" 2013 "40-64 anni" 190032 192550
"maschi" "Lombardia" 2014 "18-39 anni" 302156 379374
"maschi" "Lombardia" 2014 "40-64 anni" 186768 185466
"maschi" "Lombardia" 2015 "18-39 anni" 296990 370498
"maschi" "Lombardia" 2015 "40-64 anni" 188554 184606
"maschi" "Lombardia" 2016 "18-39 anni" 304254 392552
"maschi" "Lombardia" 2016 "40-64 anni" 200030 199156
"maschi" "Lombardia" 2017 "18-39 anni" 303040 416398
"maschi" "Lombardia" 2017 "40-64 anni" 203004 206164
"maschi" "Lombardia" 2018 "18-39 anni" 308016 429968
"maschi" "Lombardia" 2018 "40-64 anni" 212232 219268
"maschi" "Lombardia" 2019 "18-39 anni" 345764 460948
"maschi" "Lombardia" 2019 "40-64 anni" 242430 255658
"maschi" "Lombardia" 2020 "18-39 anni" 307390 382588
"maschi" "Lombardia" 2020 "40-64 anni" 219974 218448
"maschi" "Lombardia" 2021 "18-39 anni" 334330 424802
"maschi" "Lombardia" 2021 "40-64 anni" 245558 246852
"maschi" "Lombardia" 2022 "18-39 anni" 337462 471442
"maschi" "Lombardia" 2022 "40-64 anni" 239592 252708
"maschi" "Marche" 2002 "18-39 anni" 32796 50680
"maschi" "Marche" 2002 "40-64 anni" 12734 18192
"maschi" "Marche" 2003 "18-39 anni" 34174 61316
"maschi" "Marche" 2003 "40-64 anni" 13776 21288
"maschi" "Marche" 2004 "18-39 anni" 40726 63544
"maschi" "Marche" 2004 "40-64 anni" 16584 23356
"maschi" "Marche" 2005 "18-39 anni" 40490 56268
"maschi" "Marche" 2005 "40-64 anni" 16528 22332
"maschi" "Marche" 2006 "18-39 anni" 40062 53378
"maschi" "Marche" 2006 "40-64 anni" 17712 22194
"maschi" "Marche" 2007 "18-39 anni" 39040 63410
"maschi" "Marche" 2007 "40-64 anni" 18544 25676
"maschi" "Marche" 2008 "18-39 anni" 41350 63460
"maschi" "Marche" 2008 "40-64 anni" 19608 26494
"maschi" "Marche" 2009 "18-39 anni" 41060 51796
"maschi" "Marche" 2009 "40-64 anni" 19644 23502
"maschi" "Marche" 2010 "18-39 anni" 40170 49620
"maschi" "Marche" 2010 "40-64 anni" 19878 22780
"maschi" "Marche" 2011 "18-39 anni" 38220 47542
"maschi" "Marche" 2011 "40-64 anni" 20580 22732
"maschi" "Marche" 2012 "18-39 anni" 41870 48298
"maschi" "Marche" 2012 "40-64 anni" 25044 26158
"maschi" "Marche" 2013 "18-39 anni" 37326 39164
"maschi" "Marche" 2013 "40-64 anni" 22246 22058
"maschi" "Marche" 2014 "18-39 anni" 35250 38126
"maschi" "Marche" 2014 "40-64 anni" 21694 22070
"maschi" "Marche" 2015 "18-39 anni" 34906 38672
"maschi" "Marche" 2015 "40-64 anni" 21622 21704
"maschi" "Marche" 2016 "18-39 anni" 35534 41520
"maschi" "Marche" 2016 "40-64 anni" 23504 23478
"maschi" "Marche" 2017 "18-39 anni" 36260 46680
"maschi" "Marche" 2017 "40-64 anni" 23110 23826
"maschi" "Marche" 2018 "18-39 anni" 37682 44628
"maschi" "Marche" 2018 "40-64 anni" 24324 25200
"maschi" "Marche" 2019 "18-39 anni" 42396 45106
"maschi" "Marche" 2019 "40-64 anni" 27938 28620
"maschi" "Marche" 2020 "18-39 anni" 37550 40942
"maschi" "Marche" 2020 "40-64 anni" 25408 26090
"maschi" "Marche" 2021 "18-39 anni" 37798 46826
"maschi" "Marche" 2021 "40-64 anni" 26150 28694
"maschi" "Marche" 2022 "18-39 anni" 40348 51006
"maschi" "Marche" 2022 "40-64 anni" 26268 31350
"maschi" "Molise" 2002 "18-39 anni" 6878 7712
"maschi" "Molise" 2002 "40-64 anni" 2394 3598
"maschi" "Molise" 2003 "18-39 anni" 6828 7730
"maschi" "Molise" 2003 "40-64 anni" 2568 3332
"maschi" "Molise" 2004 "18-39 anni" 7446 7516
"maschi" "Molise" 2004 "40-64 anni" 3092 3686
"maschi" "Molise" 2005 "18-39 anni" 7198 6686
"maschi" "Molise" 2005 "40-64 anni" 2808 3448
"maschi" "Molise" 2006 "18-39 anni" 7028 7096
"maschi" "Molise" 2006 "40-64 anni" 2884 3740
"maschi" "Molise" 2007 "18-39 anni" 7624 8382
"maschi" "Molise" 2007 "40-64 anni" 3324 4120
"maschi" "Molise" 2008 "18-39 anni" 7138 7550
"maschi" "Molise" 2008 "40-64 anni" 3394 4228
"maschi" "Molise" 2009 "18-39 anni" 7316 7396
"maschi" "Molise" 2009 "40-64 anni" 3572 4348
"maschi" "Molise" 2010 "18-39 anni" 7110 6994
"maschi" "Molise" 2010 "40-64 anni" 3244 4000
"maschi" "Molise" 2011 "18-39 anni" 7308 7692
"maschi" "Molise" 2011 "40-64 anni" 3454 4562
"maschi" "Molise" 2012 "18-39 anni" 8520 8278
"maschi" "Molise" 2012 "40-64 anni" 4942 6024
"maschi" "Molise" 2013 "18-39 anni" 7240 6780
"maschi" "Molise" 2013 "40-64 anni" 4132 4998
"maschi" "Molise" 2014 "18-39 anni" 6948 6726
"maschi" "Molise" 2014 "40-64 anni" 4198 4332
"maschi" "Molise" 2015 "18-39 anni" 8042 10568
"maschi" "Molise" 2015 "40-64 anni" 3958 4036
"maschi" "Molise" 2016 "18-39 anni" 9152 10650
"maschi" "Molise" 2016 "40-64 anni" 4716 4478
"maschi" "Molise" 2017 "18-39 anni" 8398 12360
"maschi" "Molise" 2017 "40-64 anni" 4520 4286
"maschi" "Molise" 2018 "18-39 anni" 9880 10410
"maschi" "Molise" 2018 "40-64 anni" 4992 4612
"maschi" "Molise" 2019 "18-39 anni" 11272 8812
"maschi" "Molise" 2019 "40-64 anni" 5320 5272
"maschi" "Molise" 2020 "18-39 anni" 9778 7538
"maschi" "Molise" 2020 "40-64 anni" 4932 4638
"maschi" "Molise" 2021 "18-39 anni" 10344 8846
"maschi" "Molise" 2021 "40-64 anni" 5270 4976
"maschi" "Molise" 2022 "18-39 anni" 10492 11410
"maschi" "Molise" 2022 "40-64 anni" 5150 5336
"maschi" "Piemonte" 2002 "18-39 anni" 140852 158768
"maschi" "Piemonte" 2002 "40-64 anni" 65994 67738
"maschi" "Piemonte" 2003 "18-39 anni" 135728 203676
"maschi" "Piemonte" 2003 "40-64 anni" 65288 74636
"maschi" "Piemonte" 2004 "18-39 anni" 152900 193170
