"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"femmine" "Veneto" "2005" "45-54 anni" 55.469559 3.196398
"femmine" "Veneto" "2005" "55-64 anni" 17.137227 6.158589
"femmine" "Veneto" "2006" "15-24 anni" 29.284709 17.220367
"femmine" "Veneto" "2006" "25-34 anni" 74.497975 6.373911
"femmine" "Veneto" "2006" "35-44 anni" 72.173013 5.837469
"femmine" "Veneto" "2006" "45-54 anni" 57.103271 4.534052
"femmine" "Veneto" "2006" "55-64 anni" 18.040133 4.493181
"femmine" "Veneto" "2007" "15-24 anni" 29.006043 12.322181
"femmine" "Veneto" "2007" "25-34 anni" 72.198419 6.136546
"femmine" "Veneto" "2007" "35-44 anni" 71.168808 4.562379
"femmine" "Veneto" "2007" "45-54 anni" 61.501501 4.123144
"femmine" "Veneto" "2007" "55-64 anni" 20.398095 1.476154
"femmine" "Veneto" "2008" "15-24 anni" 28.023001 14.001961
"femmine" "Veneto" "2008" "25-34 anni" 73.113005 5.472021
"femmine" "Veneto" "2008" "35-44 anni" 72.056121 4.39905
"femmine" "Veneto" "2008" "45-54 anni" 66.102543 3.815316
"femmine" "Veneto" "2008" "55-64 anni" 22.830424 2.192524
"femmine" "Veneto" "2009" "15-24 anni" 25.385508 17.534222
"femmine" "Veneto" "2009" "25-34 anni" 72.175022 7.17855
"femmine" "Veneto" "2009" "35-44 anni" 71.19358 5.624777
"femmine" "Veneto" "2009" "45-54 anni" 61.932983 4.052958
"femmine" "Veneto" "2009" "55-64 anni" 22.913498 3.455561
"femmine" "Veneto" "2010" "15-24 anni" 22.546737 23.009662
"femmine" "Veneto" "2010" "25-34 anni" 70.1338 8.862334
"femmine" "Veneto" "2010" "35-44 anni" 71.41791 6.455866
"femmine" "Veneto" "2010" "45-54 anni" 63.784944 4.441681
"femmine" "Veneto" "2010" "55-64 anni" 23.242614 3.229237
"femmine" "Veneto" "2011" "15-24 anni" 22.408727 20.535326
"femmine" "Veneto" "2011" "25-34 anni" 68.217647 9.880701
"femmine" "Veneto" "2011" "35-44 anni" 73.520578 4.603273
"femmine" "Veneto" "2011" "45-54 anni" 67.085041 3.507658
"femmine" "Veneto" "2011" "55-64 anni" 26.538815 1.168287
"femmine" "Veneto" "2012" "15-24 anni" 18.94233 27.286253
"femmine" "Veneto" "2012" "25-34 anni" 64.585021 10.949077
"femmine" "Veneto" "2012" "35-44 anni" 74.667509 5.509999
"femmine" "Veneto" "2012" "45-54 anni" 66.384187 5.465825
"femmine" "Veneto" "2012" "55-64 anni" 32.952334 3.117527
"femmine" "Veneto" "2013" "15-24 anni" 18.61136 31.160259
"femmine" "Veneto" "2013" "25-34 anni" 59.961567 12.978654
"femmine" "Veneto" "2013" "35-44 anni" 73.236324 7.625531
"femmine" "Veneto" "2013" "45-54 anni" 65.755973 6.747179
"femmine" "Veneto" "2013" "55-64 anni" 31.887937 4.448129
"femmine" "Veneto" "2014" "15-24 anni" 18.014315 35.467556
"femmine" "Veneto" "2014" "25-34 anni" 65.60662 11.592446
"femmine" "Veneto" "2014" "35-44 anni" 71.046741 8.951829
"femmine" "Veneto" "2014" "45-54 anni" 67.064325 6.72222
"femmine" "Veneto" "2014" "55-64 anni" 35.029219 3.533207
"femmine" "Veneto" "2015" "15-24 anni" 17.044372 31.842541
"femmine" "Veneto" "2015" "25-34 anni" 63.368356 12.283831
"femmine" "Veneto" "2015" "35-44 anni" 71.238089 6.93249
"femmine" "Veneto" "2015" "45-54 anni" 68.296846 6.017694
"femmine" "Veneto" "2015" "55-64 anni" 34.106903 4.250651
"femmine" "Veneto" "2016" "15-24 anni" 19.032343 19.080094
"femmine" "Veneto" "2016" "25-34 anni" 63.940897 14.943209
"femmine" "Veneto" "2016" "35-44 anni" 72.894977 6.49777
"femmine" "Veneto" "2016" "45-54 anni" 68.272998 6.079236
"femmine" "Veneto" "2016" "55-64 anni" 36.952682 2.930082
"femmine" "Veneto" "2017" "15-24 anni" 21.284793 25.188288
"femmine" "Veneto" "2017" "25-34 anni" 66.160525 10.230824
"femmine" "Veneto" "2017" "35-44 anni" 73.204462 6.967224
"femmine" "Veneto" "2017" "45-54 anni" 68.734447 6.209404
"femmine" "Veneto" "2017" "55-64 anni" 43.350267 3.347175
"femmine" "Veneto" "2018" "15-24 anni" 19.353531 26.538722
"femmine" "Veneto" "2018" "25-34 anni" 70.105599 8.375195
"femmine" "Veneto" "2018" "35-44 anni" 73.785145 7.734908
"femmine" "Veneto" "2018" "45-54 anni" 69.646176 6.484131
"femmine" "Veneto" "2018" "55-64 anni" 46.10092 3.045925
"femmine" "Veneto" "2019" "15-24 anni" 22.234545 22.279881
"femmine" "Veneto" "2019" "25-34 anni" 67.229903 8.64769
"femmine" "Veneto" "2019" "35-44 anni" 73.499119 7.301753
"femmine" "Veneto" "2019" "45-54 anni" 71.659602 6.029478
"femmine" "Veneto" "2019" "55-64 anni" 47.981456 3.48187
"femmine" "Veneto" "2020" "15-24 anni" 16.56804 29.908206
"femmine" "Veneto" "2020" "25-34 anni" 65.386456 10.155554
"femmine" "Veneto" "2020" "35-44 anni" 73.689169 5.434369
"femmine" "Veneto" "2020" "45-54 anni" 70.106585 5.528633
"femmine" "Veneto" "2020" "55-64 anni" 45.426521 5.02645
"femmine" "Veneto" "2021" "15-24 anni" 16.751256 23.221012
"femmine" "Veneto" "2021" "25-34 anni" 69.385838 7.122315
"femmine" "Veneto" "2021" "35-44 anni" 75.187551 3.763511
"femmine" "Veneto" "2021" "45-54 anni" 73.765643 5.6033
"femmine" "Veneto" "2021" "55-64 anni" 44.003193 5.108375
"maschi" "Abruzzo" "2002" "15-24 anni" 25.01016 30.30082
"maschi" "Abruzzo" "2003" "15-24 anni" 25.659446 23.546687
"maschi" "Abruzzo" "2004" "15-24 anni" 26.307784 19.361675
"maschi" "Abruzzo" "2004" "25-34 anni" 75.870566 8.364471
"maschi" "Abruzzo" "2004" "35-44 anni" 91.960701 3.361891
"maschi" "Abruzzo" "2004" "45-54 anni" 89.520107 2.3433
"maschi" "Abruzzo" "2004" "55-64 anni" 46.385945 2.804639
"maschi" "Abruzzo" "2005" "15-24 anni" 27.331693 14.072251
"maschi" "Abruzzo" "2005" "25-34 anni" 77.127584 6.741811
"maschi" "Abruzzo" "2005" "35-44 anni" 92.089989 3.606001
"maschi" "Abruzzo" "2005" "45-54 anni" 90.633468 1.724293
"maschi" "Abruzzo" "2005" "55-64 anni" 47.517467 2.935888
"maschi" "Abruzzo" "2006" "15-24 anni" 25.834627 19.665657
"maschi" "Abruzzo" "2006" "25-34 anni" 78.279035 7.597062
"maschi" "Abruzzo" "2006" "35-44 anni" 93.472093 2.201825
"maschi" "Abruzzo" "2006" "45-54 anni" 91.659035 1.86426
"maschi" "Abruzzo" "2006" "55-64 anni" 47.119297 1.374024
"maschi" "Abruzzo" "2007" "15-24 anni" 30.95508 12.130963
"maschi" "Abruzzo" "2007" "25-34 anni" 79.779981 6.541549
"maschi" "Abruzzo" "2007" "35-44 anni" 94.188876 2.018146
"maschi" "Abruzzo" "2007" "45-54 anni" 90.754365 1.846979
"maschi" "Abruzzo" "2007" "55-64 anni" 47.308812 1.947873
"maschi" "Abruzzo" "2008" "15-24 anni" 29.179301 15.038397
"maschi" "Abruzzo" "2008" "25-34 anni" 80.391045 8.342816
"maschi" "Abruzzo" "2008" "35-44 anni" 92.557286 3.197421
"maschi" "Abruzzo" "2008" "45-54 anni" 91.076157 2.942978
"maschi" "Abruzzo" "2008" "55-64 anni" 48.067225 2.66621
"maschi" "Abruzzo" "2009" "15-24 anni" 24.213969 19.574787
"maschi" "Abruzzo" "2009" "25-34 anni" 75.270938 11.081758
"maschi" "Abruzzo" "2009" "35-44 anni" 92.059109 3.171382
"maschi" "Abruzzo" "2009" "45-54 anni" 86.234422 4.622017
"maschi" "Abruzzo" "2009" "55-64 anni" 48.356485 3.576502
"maschi" "Abruzzo" "2010" "15-24 anni" 21.988539 24.541284
"maschi" "Abruzzo" "2010" "25-34 anni" 74.094678 10.166844
"maschi" "Abruzzo" "2010" "35-44 anni" 88.451017 5.190326
"maschi" "Abruzzo" "2010" "45-54 anni" 87.283825 3.578399
"maschi" "Abruzzo" "2010" "55-64 anni" 47.949938 3.375992
"maschi" "Abruzzo" "2011" "15-24 anni" 23.376511 21.285763
"maschi" "Abruzzo" "2011" "25-34 anni" 72.991567 13.694974
"maschi" "Abruzzo" "2011" "35-44 anni" 90.469422 5.023998
"maschi" "Abruzzo" "2011" "45-54 anni" 86.786834 3.250845
"maschi" "Abruzzo" "2011" "55-64 anni" 52.032185 3.545557
"maschi" "Abruzzo" "2012" "15-24 anni" 28.13861 28.511894
"maschi" "Abruzzo" "2012" "25-34 anni" 74.713663 12.181821
"maschi" "Abruzzo" "2012" "35-44 anni" 85.395241 7.629921
"maschi" "Abruzzo" "2012" "45-54 anni" 86.776817 5.285602
"maschi" "Abruzzo" "2012" "55-64 anni" 53.687056 6.578616
"maschi" "Abruzzo" "2013" "15-24 anni" 19.809048 35.424248
"maschi" "Abruzzo" "2013" "25-34 anni" 69.113022 14.830747
"maschi" "Abruzzo" "2013" "35-44 anni" 79.530723 10.811698
"maschi" "Abruzzo" "2013" "45-54 anni" 86.440284 7.596127
"maschi" "Abruzzo" "2013" "55-64 anni" 57.916235 4.294759
"maschi" "Abruzzo" "2014" "15-24 anni" 17.057471 43.454798
"maschi" "Abruzzo" "2014" "25-34 anni" 65.071686 16.416613
"maschi" "Abruzzo" "2014" "35-44 anni" 80.847693 8.775025
"maschi" "Abruzzo" "2014" "45-54 anni" 84.556138 7.036814
"maschi" "Abruzzo" "2014" "55-64 anni" 59.372855 4.317873
"maschi" "Abruzzo" "2015" "15-24 anni" 19.068279 43.024205
"maschi" "Abruzzo" "2015" "25-34 anni" 64.58625 16.378856
"maschi" "Abruzzo" "2015" "35-44 anni" 84.65083 7.744161
"maschi" "Abruzzo" "2015" "45-54 anni" 83.449684 6.477987
"maschi" "Abruzzo" "2015" "55-64 anni" 62.013543 4.665303
"maschi" "Abruzzo" "2016" "15-24 anni" 15.634078 41.255631
"maschi" "Abruzzo" "2016" "25-34 anni" 70.512505 10.559485
"maschi" "Abruzzo" "2016" "35-44 anni" 83.40548 8.717711
"maschi" "Abruzzo" "2016" "45-54 anni" 83.05596 8.330012
"maschi" "Abruzzo" "2016" "55-64 anni" 65.498063 5.121452
"maschi" "Abruzzo" "2017" "15-24 anni" 17.248738 31.736638
"maschi" "Abruzzo" "2017" "25-34 anni" 73.121254 13.527744
"maschi" "Abruzzo" "2017" "35-44 anni" 84.805815 8.21847
"maschi" "Abruzzo" "2017" "45-54 anni" 82.59737 7.119748
"maschi" "Abruzzo" "2017" "55-64 anni" 68.677578 3.980474
"maschi" "Abruzzo" "2018" "15-24 anni" 20.713476 27.73935
"maschi" "Abruzzo" "2018" "25-34 anni" 75.141855 10.50098
"maschi" "Abruzzo" "2018" "35-44 anni" 85.21712 6.912812
"maschi" "Abruzzo" "2018" "45-54 anni" 85.403328 5.984618
"maschi" "Abruzzo" "2018" "55-64 anni" 69.808732 5.203995
"maschi" "Abruzzo" "2019" "15-24 anni" 20.323282 35.801732
"maschi" "Abruzzo" "2019" "25-34 anni" 73.608186 12.876558
"maschi" "Abruzzo" "2019" "35-44 anni" 85.625622 9.070716
"maschi" "Abruzzo" "2019" "45-54 anni" 86.868015 5.542312
"maschi" "Abruzzo" "2019" "55-64 anni" 65.465164 5.785675
"maschi" "Abruzzo" "2020" "15-24 anni" 20.784072 29.183068
"maschi" "Abruzzo" "2020" "25-34 anni" 71.48086 10.066634
"maschi" "Abruzzo" "2020" "35-44 anni" 85.598373 5.43546
"maschi" "Abruzzo" "2020" "45-54 anni" 84.427926 5.025839
"maschi" "Abruzzo" "2020" "55-64 anni" 66.238793 4.47671
"maschi" "Abruzzo" "2021" "15-24 anni" 19.714504 27.579816
"maschi" "Abruzzo" "2021" "25-34 anni" 74.078764 10.927147
"maschi" "Abruzzo" "2021" "35-44 anni" 87.472533 6.578879
"maschi" "Abruzzo" "2021" "45-54 anni" 83.611461 4.892718
"maschi" "Abruzzo" "2021" "55-64 anni" 65.6733 4.10192
"maschi" "Basilicata" "2002" "15-24 anni" 18.663498 43.705266
"maschi" "Basilicata" "2003" "15-24 anni" 21.467532 37.690402
"maschi" "Basilicata" "2004" "15-24 anni" 22.071391 30.557377
"maschi" "Basilicata" "2004" "25-34 anni" 70.766189 12.789558
"maschi" "Basilicata" "2004" "35-44 anni" 86.917002 5.667472
"maschi" "Basilicata" "2004" "45-54 anni" 82.469984 5.75212
"maschi" "Basilicata" "2004" "55-64 anni" 48.321015 3.563009
"maschi" "Basilicata" "2005" "15-24 anni" 21.132765 27.537679
"maschi" "Basilicata" "2005" "25-34 anni" 70.017371 12.41743
"maschi" "Basilicata" "2005" "35-44 anni" 88.070286 4.968884
"maschi" "Basilicata" "2005" "45-54 anni" 81.944517 5.909826
"maschi" "Basilicata" "2005" "55-64 anni" 49.233119 2.773225
"maschi" "Basilicata" "2006" "15-24 anni" 22.916219 27.728313
"maschi" "Basilicata" "2006" "25-34 anni" 72.531376 11.896681
"maschi" "Basilicata" "2006" "35-44 anni" 88.817747 4.169302
"maschi" "Basilicata" "2006" "45-54 anni" 84.381292 3.906526
"maschi" "Basilicata" "2006" "55-64 anni" 53.628822 4.407313
"maschi" "Basilicata" "2007" "15-24 anni" 23.321284 22.57478
"maschi" "Basilicata" "2007" "25-34 anni" 71.361605 9.716674
"maschi" "Basilicata" "2007" "35-44 anni" 85.091488 3.530382
"maschi" "Basilicata" "2007" "45-54 anni" 84.259118 2.620625
"maschi" "Basilicata" "2007" "55-64 anni" 52.006502 2.915625
"maschi" "Basilicata" "2008" "15-24 anni" 22.58118 27.834687
"maschi" "Basilicata" "2008" "25-34 anni" 71.974617 10.932515
"maschi" "Basilicata" "2008" "35-44 anni" 84.046211 6.325848
"maschi" "Basilicata" "2008" "45-54 anni" 82.516632 5.76078
"maschi" "Basilicata" "2008" "55-64 anni" 51.42485 4.049754
"maschi" "Basilicata" "2009" "15-24 anni" 18.708572 31.985294
"maschi" "Basilicata" "2009" "25-34 anni" 64.993274 14.363588
"maschi" "Basilicata" "2009" "35-44 anni" 83.612775 6.612424
"maschi" "Basilicata" "2009" "45-54 anni" 80.508454 5.379366
"maschi" "Basilicata" "2009" "55-64 anni" 49.188409 4.427053
"maschi" "Basilicata" "2010" "15-24 anni" 15.050465 38.442594
"maschi" "Basilicata" "2010" "25-34 anni" 60.073384 19.64006
"maschi" "Basilicata" "2010" "35-44 anni" 82.23069 6.120052
"maschi" "Basilicata" "2010" "45-54 anni" 78.660264 6.899687
"maschi" "Basilicata" "2010" "55-64 anni" 49.355674 4.432804
"maschi" "Basilicata" "2011" "15-24 anni" 18.607706 35.897436
"maschi" "Basilicata" "2011" "25-34 anni" 63.019199 16.361968
"maschi" "Basilicata" "2011" "35-44 anni" 78.796089 9.208133
"maschi" "Basilicata" "2011" "45-54 anni" 80.796654 6.194641
"maschi" "Basilicata" "2011" "55-64 anni" 51.687164 4.582294
"maschi" "Basilicata" "2012" "15-24 anni" 15.839145 47.096135
"maschi" "Basilicata" "2012" "25-34 anni" 57.826099 21.884042
"maschi" "Basilicata" "2012" "35-44 anni" 74.872099 12.018147
"maschi" "Basilicata" "2012" "45-54 anni" 77.955144 8.00921
"maschi" "Basilicata" "2012" "55-64 anni" 53.804093 6.542908
"maschi" "Basilicata" "2013" "15-24 anni" 11.511533 52.590188
"maschi" "Basilicata" "2013" "25-34 anni" 53.376758 24.050878
"maschi" "Basilicata" "2013" "35-44 anni" 76.048679 11.890422
"maschi" "Basilicata" "2013" "45-54 anni" 75.397981 9.676437
"maschi" "Basilicata" "2013" "55-64 anni" 54.307701 9.127566
"maschi" "Basilicata" "2014" "15-24 anni" 15.326084 41.546234
"maschi" "Basilicata" "2014" "25-34 anni" 53.138525 25.83872
"maschi" "Basilicata" "2014" "35-44 anni" 77.832334 10.477409
"maschi" "Basilicata" "2014" "45-54 anni" 76.934517 8.393723
"maschi" "Basilicata" "2014" "55-64 anni" 60.923396 6.102892
"maschi" "Basilicata" "2015" "15-24 anni" 16.394987 42.008219
"maschi" "Basilicata" "2015" "25-34 anni" 61.62668 20.331682
"maschi" "Basilicata" "2015" "35-44 anni" 78.219608 9.579179
"maschi" "Basilicata" "2015" "45-54 anni" 79.757177 7.235053
"maschi" "Basilicata" "2015" "55-64 anni" 61.651063 6.01023
"maschi" "Basilicata" "2016" "15-24 anni" 18.946899 32.684473
"maschi" "Basilicata" "2016" "25-34 anni" 56.857883 21.583093
"maschi" "Basilicata" "2016" "35-44 anni" 78.982037 9.121651
"maschi" "Basilicata" "2016" "45-54 anni" 77.78886 9.260386
"maschi" "Basilicata" "2016" "55-64 anni" 64.426115 4.009895
"maschi" "Basilicata" "2017" "15-24 anni" 15.745092 39.342839
"maschi" "Basilicata" "2017" "25-34 anni" 57.417846 20.618717
"maschi" "Basilicata" "2017" "35-44 anni" 79.029657 7.892184
"maschi" "Basilicata" "2017" "45-54 anni" 78.9428 8.690253
"maschi" "Basilicata" "2017" "55-64 anni" 65.331895 4.01608
"maschi" "Basilicata" "2018" "15-24 anni" 15.861708 40.273164
"maschi" "Basilicata" "2018" "25-34 anni" 62.128847 16.1776
"maschi" "Basilicata" "2018" "35-44 anni" 73.197032 11.223334
"maschi" "Basilicata" "2018" "45-54 anni" 77.499595 6.997473
"maschi" "Basilicata" "2018" "55-64 anni" 68.905068 5.652374
"maschi" "Basilicata" "2019" "15-24 anni" 18.495236 31.982968
"maschi" "Basilicata" "2019" "25-34 anni" 66.342826 12.297635
"maschi" "Basilicata" "2019" "35-44 anni" 78.277246 8.75
"maschi" "Basilicata" "2019" "45-54 anni" 78.547444 6.777772
"maschi" "Basilicata" "2019" "55-64 anni" 66.730227 5.52876
"maschi" "Basilicata" "2020" "15-24 anni" 16.46543 26.349925
"maschi" "Basilicata" "2020" "25-34 anni" 61.079477 12.067478
"maschi" "Basilicata" "2020" "35-44 anni" 81.138437 6.868516
"maschi" "Basilicata" "2020" "45-54 anni" 79.900502 5.137915
"maschi" "Basilicata" "2020" "55-64 anni" 66.973028 4.232615
"maschi" "Basilicata" "2021" "15-24 anni" 13.875497 31.823682
"maschi" "Basilicata" "2021" "25-34 anni" 64.510743 13.034061
"maschi" "Basilicata" "2021" "35-44 anni" 79.797183 8.240078
"maschi" "Basilicata" "2021" "45-54 anni" 83.971559 4.069751
"maschi" "Basilicata" "2021" "55-64 anni" 68.488562 3.276104
"maschi" "Calabria" "2002" "15-24 anni" 28.738938 27.596608
"maschi" "Calabria" "2003" "15-24 anni" 22.476741 33.554327
"maschi" "Calabria" "2004" "15-24 anni" 19.036824 35.699338
"maschi" "Calabria" "2004" "25-34 anni" 64.5711 17.670875
"maschi" "Calabria" "2004" "35-44 anni" 81.732018 8.51378
"maschi" "Calabria" "2004" "45-54 anni" 82.040966 4.246182
"maschi" "Calabria" "2004" "55-64 anni" 53.506786 4.68823
"maschi" "Calabria" "2005" "15-24 anni" 16.14104 41.369929
"maschi" "Calabria" "2005" "25-34 anni" 60.95264 19.124181
"maschi" "Calabria" "2005" "35-44 anni" 79.100114 8.331042
"maschi" "Calabria" "2005" "45-54 anni" 80.632448 4.80268
"maschi" "Calabria" "2005" "55-64 anni" 53.504501 3.231834
"maschi" "Calabria" "2006" "15-24 anni" 20.114756 30.983836
"maschi" "Calabria" "2006" "25-34 anni" 61.394578 18.138988
"maschi" "Calabria" "2006" "35-44 anni" 81.525009 7.647979
"maschi" "Calabria" "2006" "45-54 anni" 80.733421 5.597833
"maschi" "Calabria" "2006" "55-64 anni" 50.553335 3.676629
"maschi" "Calabria" "2007" "15-24 anni" 19.594983 27.20693
"maschi" "Calabria" "2007" "25-34 anni" 62.093403 15.419926
"maschi" "Calabria" "2007" "35-44 anni" 79.28428 6.819206
"maschi" "Calabria" "2007" "45-54 anni" 80.84039 3.89779
"maschi" "Calabria" "2007" "55-64 anni" 49.283821 3.436233
"maschi" "Calabria" "2008" "15-24 anni" 17.617759 32.29498
"maschi" "Calabria" "2008" "25-34 anni" 62.351434 13.611246
"maschi" "Calabria" "2008" "35-44 anni" 77.613804 7.568294
"maschi" "Calabria" "2008" "45-54 anni" 76.737655 6.102122
"maschi" "Calabria" "2008" "55-64 anni" 49.570631 3.367437
"maschi" "Calabria" "2009" "15-24 anni" 17.544231 27.338223
"maschi" "Calabria" "2009" "25-34 anni" 58.093472 15.538298
"maschi" "Calabria" "2009" "35-44 anni" 74.429425 7.414466
"maschi" "Calabria" "2009" "45-54 anni" 77.175977 6.229387
"maschi" "Calabria" "2009" "55-64 anni" 49.776173 4.869982
"maschi" "Calabria" "2010" "15-24 anni" 14.970972 34.337181
"maschi" "Calabria" "2010" "25-34 anni" 54.137385 16.637988
"maschi" "Calabria" "2010" "35-44 anni" 72.241439 8.182382
"maschi" "Calabria" "2010" "45-54 anni" 76.262263 5.968719
"maschi" "Calabria" "2010" "55-64 anni" 50.121479 5.290224
"maschi" "Calabria" "2011" "15-24 anni" 13.571365 39.87999
"maschi" "Calabria" "2011" "25-34 anni" 53.829931 18.111695
"maschi" "Calabria" "2011" "35-44 anni" 72.159876 10.686493
"maschi" "Calabria" "2011" "45-54 anni" 73.678928 6.717009
"maschi" "Calabria" "2011" "55-64 anni" 50.945594 5.029678
"maschi" "Calabria" "2012" "15-24 anni" 11.62808 55.646992
"maschi" "Calabria" "2012" "25-34 anni" 54.926051 24.500233
"maschi" "Calabria" "2012" "35-44 anni" 70.761258 14.148675
"maschi" "Calabria" "2012" "45-54 anni" 68.534737 13.667201
"maschi" "Calabria" "2012" "55-64 anni" 48.935711 6.661182
"maschi" "Calabria" "2013" "15-24 anni" 12.221959 54.315025
"maschi" "Calabria" "2013" "25-34 anni" 47.416383 28.568437
"maschi" "Calabria" "2013" "35-44 anni" 64.503013 21.06916
"maschi" "Calabria" "2013" "45-54 anni" 67.596905 14.704565
"maschi" "Calabria" "2013" "55-64 anni" 49.55273 10.60867
"maschi" "Calabria" "2014" "15-24 anni" 12.422941 58.261578
"maschi" "Calabria" "2014" "25-34 anni" 46.969603 31.904703
"maschi" "Calabria" "2014" "35-44 anni" 63.356518 18.482998
"maschi" "Calabria" "2014" "45-54 anni" 65.58852 14.476281
"maschi" "Calabria" "2014" "55-64 anni" 54.947806 8.50803
"maschi" "Calabria" "2015" "15-24 anni" 10.579686 62.53522
"maschi" "Calabria" "2015" "25-34 anni" 44.145371 34.86646
"maschi" "Calabria" "2015" "35-44 anni" 63.674354 19.158544
"maschi" "Calabria" "2015" "45-54 anni" 65.906194 14.948491
"maschi" "Calabria" "2015" "55-64 anni" 55.479163 8.696581
"maschi" "Calabria" "2016" "15-24 anni" 13.159764 54.184539
"maschi" "Calabria" "2016" "25-34 anni" 41.914432 36.882005
"maschi" "Calabria" "2016" "35-44 anni" 67.814304 17.422841
"maschi" "Calabria" "2016" "45-54 anni" 66.461248 12.996952
"maschi" "Calabria" "2016" "55-64 anni" 54.053772 9.176677
"maschi" "Calabria" "2017" "15-24 anni" 12.819057 47.849082
"maschi" "Calabria" "2017" "25-34 anni" 46.65631 31.829594
"maschi" "Calabria" "2017" "35-44 anni" 67.035799 17.913501
"maschi" "Calabria" "2017" "45-54 anni" 66.822143 15.022917
"maschi" "Calabria" "2017" "55-64 anni" 56.636636 9.337807
"maschi" "Calabria" "2018" "15-24 anni" 14.771933 50.286825
"maschi" "Calabria" "2018" "25-34 anni" 53.737197 24.252395
"maschi" "Calabria" "2018" "35-44 anni" 67.298884 16.126131
"maschi" "Calabria" "2018" "45-54 anni" 65.516309 17.786505
"maschi" "Calabria" "2018" "55-64 anni" 57.640784 11.273015
"maschi" "Calabria" "2019" "15-24 anni" 18.933595 44.643202
"maschi" "Calabria" "2019" "25-34 anni" 52.285152 28.149451
"maschi" "Calabria" "2019" "35-44 anni" 69.612849 17.125672
"maschi" "Calabria" "2019" "45-54 anni" 63.756665 17.207317
"maschi" "Calabria" "2019" "55-64 anni" 57.069872 11.25522
"maschi" "Calabria" "2020" "15-24 anni" 16.384154 45.777523
"maschi" "Calabria" "2020" "25-34 anni" 48.255794 29.33617
"maschi" "Calabria" "2020" "35-44 anni" 70.981803 14.560676
"maschi" "Calabria" "2020" "45-54 anni" 64.647633 16.677138
"maschi" "Calabria" "2020" "55-64 anni" 58.189521 7.950334
"maschi" "Calabria" "2021" "15-24 anni" 15.337213 42.577253
"maschi" "Calabria" "2021" "25-34 anni" 56.566274 23.088388
"maschi" "Calabria" "2021" "35-44 anni" 65.289359 17.953111
"maschi" "Calabria" "2021" "45-54 anni" 66.438407 10.651774
"maschi" "Calabria" "2021" "55-64 anni" 56.731845 9.089458
"maschi" "Campania" "2002" "15-24 anni" 24.959016 35.603273
"maschi" "Campania" "2003" "15-24 anni" 24.187916 33.934815
"maschi" "Campania" "2004" "15-24 anni" 23.413667 33.19017
"maschi" "Campania" "2004" "25-34 anni" 67.316352 16.539809
"maschi" "Campania" "2004" "35-44 anni" 84.254683 8.014492
"maschi" "Campania" "2004" "45-54 anni" 81.291989 5.879647
"maschi" "Campania" "2004" "55-64 anni" 47.296591 6.95609
"maschi" "Campania" "2005" "15-24 anni" 20.753327 36.237001
"maschi" "Campania" "2005" "25-34 anni" 66.824404 16.025786
"maschi" "Campania" "2005" "35-44 anni" 83.080334 7.080387
"maschi" "Campania" "2005" "45-54 anni" 81.170493 6.325272
"maschi" "Campania" "2005" "55-64 anni" 46.970599 5.90416
"maschi" "Campania" "2006" "15-24 anni" 20.444539 31.672504
"maschi" "Campania" "2006" "25-34 anni" 65.765125 14.072212
"maschi" "Campania" "2006" "35-44 anni" 81.629383 7.06841
"maschi" "Campania" "2006" "45-54 anni" 81.211298 5.220618
"maschi" "Campania" "2006" "55-64 anni" 47.681523 4.204257
"maschi" "Campania" "2007" "15-24 anni" 19.67014 30.81102
"maschi" "Campania" "2007" "25-34 anni" 64.735563 12.885893
"maschi" "Campania" "2007" "35-44 anni" 80.367825 7.327756
"maschi" "Campania" "2007" "45-54 anni" 80.169496 4.660936
"maschi" "Campania" "2007" "55-64 anni" 50.716005 3.484484
"maschi" "Campania" "2008" "15-24 anni" 19.114445 31.527312
"maschi" "Campania" "2008" "25-34 anni" 61.129628 14.990552
"maschi" "Campania" "2008" "35-44 anni" 76.244055 8.424631
"maschi" "Campania" "2008" "45-54 anni" 80.1952 4.680958
"maschi" "Campania" "2008" "55-64 anni" 49.370584 4.707711
"maschi" "Campania" "2009" "15-24 anni" 16.556444 35.890463
"maschi" "Campania" "2009" "25-34 anni" 57.302338 15.950114
"maschi" "Campania" "2009" "35-44 anni" 74.551851 9.152976
"maschi" "Campania" "2009" "45-54 anni" 77.772305 6.050642
"maschi" "Campania" "2009" "55-64 anni" 48.302708 4.650365
"maschi" "Campania" "2010" "15-24 anni" 14.336233 43.007729
"maschi" "Campania" "2010" "25-34 anni" 55.605488 18.350851
"maschi" "Campania" "2010" "35-44 anni" 73.451657 7.89347
"maschi" "Campania" "2010" "45-54 anni" 74.90298 7.040794
"maschi" "Campania" "2010" "55-64 anni" 49.587774 5.133582
"maschi" "Campania" "2011" "15-24 anni" 12.996944 43.019864
"maschi" "Campania" "2011" "25-34 anni" 55.409294 20.61206
"maschi" "Campania" "2011" "35-44 anni" 72.203999 10.960349
"maschi" "Campania" "2011" "45-54 anni" 73.524794 7.967759
"maschi" "Campania" "2011" "55-64 anni" 50.224431 4.973797
"maschi" "Campania" "2012" "15-24 anni" 14.885558 46.361554
"maschi" "Campania" "2012" "25-34 anni" 51.080182 25.689165
"maschi" "Campania" "2012" "35-44 anni" 70.887635 13.242367
