"TIME" "Territorio" "Età" "% interruzioni"
2015 "Emilia-Romagna" "35-39 anni" 22.3
2016 "Emilia-Romagna" "35-39 anni" 22.22
2017 "Emilia-Romagna" "35-39 anni" 21.31
2018 "Emilia-Romagna" "35-39 anni" 21.17
2019 "Emilia-Romagna" "35-39 anni" 22.42
2020 "Emilia-Romagna" "35-39 anni" 21.62
2021 "Emilia-Romagna" "35-39 anni" 21.69
2022 "Emilia-Romagna" "35-39 anni" 22.06
2010 "Toscana" "35-39 anni" 21.5
2011 "Toscana" "35-39 anni" 21.84
2012 "Toscana" "35-39 anni" 22.35
2013 "Toscana" "35-39 anni" 22.14
2014 "Toscana" "35-39 anni" 22.83
2015 "Toscana" "35-39 anni" 22.04
2016 "Toscana" "35-39 anni" 21.78
2017 "Toscana" "35-39 anni" 21.57
2018 "Toscana" "35-39 anni" 21.45
2019 "Toscana" "35-39 anni" 20.85
2020 "Toscana" "35-39 anni" 22.63
2021 "Toscana" "35-39 anni" 23.54
2022 "Toscana" "35-39 anni" 22.93
2010 "Umbria" "35-39 anni" 20.97
2011 "Umbria" "35-39 anni" 19.98
2012 "Umbria" "35-39 anni" 20.16
2013 "Umbria" "35-39 anni" 22.77
2014 "Umbria" "35-39 anni" 21.48
2015 "Umbria" "35-39 anni" 21.97
2016 "Umbria" "35-39 anni" 21.81
2017 "Umbria" "35-39 anni" 21.77
2018 "Umbria" "35-39 anni" 20.94
2019 "Umbria" "35-39 anni" 22
2020 "Umbria" "35-39 anni" 23.63
2021 "Umbria" "35-39 anni" 19.84
2022 "Umbria" "35-39 anni" 20.11
2010 "Marche" "35-39 anni" 21.92
2011 "Marche" "35-39 anni" 23
2012 "Marche" "35-39 anni" 23.19
2013 "Marche" "35-39 anni" 23.29
2014 "Marche" "35-39 anni" 23.3
2015 "Marche" "35-39 anni" 21.73
2016 "Marche" "35-39 anni" 23.02
2017 "Marche" "35-39 anni" 22.16
2018 "Marche" "35-39 anni" 20.95
2019 "Marche" "35-39 anni" 23.45
2020 "Marche" "35-39 anni" 23.96
2021 "Marche" "35-39 anni" 21.05
2022 "Marche" "35-39 anni" 21.68
2010 "Lazio" "35-39 anni" 20.75
2011 "Lazio" "35-39 anni" 20.82
2012 "Lazio" "35-39 anni" 20.85
2013 "Lazio" "35-39 anni" 21.7
2014 "Lazio" "35-39 anni" 21.65
2015 "Lazio" "35-39 anni" 20.65
2016 "Lazio" "35-39 anni" 22.21
2017 "Lazio" "35-39 anni" 21.05
2018 "Lazio" "35-39 anni" 20.56
2019 "Lazio" "35-39 anni" 21.19
2020 "Lazio" "35-39 anni" 22.05
2021 "Lazio" "35-39 anni" 22.21
2022 "Lazio" "35-39 anni" 21.11
2010 "Abruzzo" "35-39 anni" 21.26
2011 "Abruzzo" "35-39 anni" 21.3
2012 "Abruzzo" "35-39 anni" 21.57
2013 "Abruzzo" "35-39 anni" 21.64
2014 "Abruzzo" "35-39 anni" 19.95
2015 "Abruzzo" "35-39 anni" 21.76
2016 "Abruzzo" "35-39 anni" 21.11
2017 "Abruzzo" "35-39 anni" 21.66
2018 "Abruzzo" "35-39 anni" 21.68
2019 "Abruzzo" "35-39 anni" 20.12
2020 "Abruzzo" "35-39 anni" 22.41
2021 "Abruzzo" "35-39 anni" 20.99
2022 "Abruzzo" "35-39 anni" 22.57
2010 "Molise" "35-39 anni" 21.54
2011 "Molise" "35-39 anni" 18.59
2012 "Molise" "35-39 anni" 20.24
2013 "Molise" "35-39 anni" 20.04
2014 "Molise" "35-39 anni" 20.7
2015 "Molise" "35-39 anni" 23.62
2016 "Molise" "35-39 anni" 21.95
2017 "Molise" "35-39 anni" 19.16
2018 "Molise" "35-39 anni" 20.53
2019 "Molise" "35-39 anni" 20.56
2020 "Molise" "35-39 anni" 21.34
2021 "Molise" "35-39 anni" 20.41
2022 "Molise" "35-39 anni" 17.52
2010 "Campania" "35-39 anni" 20.22
2011 "Campania" "35-39 anni" 20.27
2012 "Campania" "35-39 anni" 19.64
2013 "Campania" "35-39 anni" 19.42
2014 "Campania" "35-39 anni" 21.01
2015 "Campania" "35-39 anni" 20.15
2016 "Campania" "35-39 anni" 20.92
2017 "Campania" "35-39 anni" 20.26
2018 "Campania" "35-39 anni" 20.47
2019 "Campania" "35-39 anni" 20.23
2020 "Campania" "35-39 anni" 21.3
2021 "Campania" "35-39 anni" 21.15
2022 "Campania" "35-39 anni" 20.9
2010 "Puglia" "35-39 anni" 19.61
2011 "Puglia" "35-39 anni" 20.53
2012 "Puglia" "35-39 anni" 20.73
2013 "Puglia" "35-39 anni" 21.06
2014 "Puglia" "35-39 anni" 21.69
2015 "Puglia" "35-39 anni" 21.65
2016 "Puglia" "35-39 anni" 21.08
2017 "Puglia" "35-39 anni" 21.21
2018 "Puglia" "35-39 anni" 19.9
2019 "Puglia" "35-39 anni" 20.36
2020 "Puglia" "35-39 anni" 22.01
2021 "Puglia" "35-39 anni" 20.68
2022 "Puglia" "35-39 anni" 21.14
2010 "Basilicata" "35-39 anni" 22.02
2011 "Basilicata" "35-39 anni" 22.4
2012 "Basilicata" "35-39 anni" 22.05
2013 "Basilicata" "35-39 anni" 19.71
2014 "Basilicata" "35-39 anni" 24.29
2015 "Basilicata" "35-39 anni" 20.19
2016 "Basilicata" "35-39 anni" 20.56
2017 "Basilicata" "35-39 anni" 19
2018 "Basilicata" "35-39 anni" 26.32
2019 "Basilicata" "35-39 anni" 23.36
2020 "Basilicata" "35-39 anni" 21.17
2021 "Basilicata" "35-39 anni" 23.19
2022 "Basilicata" "35-39 anni" 19.46
2010 "Calabria" "35-39 anni" 20.96
2011 "Calabria" "35-39 anni" 19.42
2012 "Calabria" "35-39 anni" 21.65
2013 "Calabria" "35-39 anni" 21.44
2014 "Calabria" "35-39 anni" 20.03
2015 "Calabria" "35-39 anni" 20.92
2016 "Calabria" "35-39 anni" 20.31
2017 "Calabria" "35-39 anni" 20.72
2018 "Calabria" "35-39 anni" 20.45
2019 "Calabria" "35-39 anni" 22.06
2020 "Calabria" "35-39 anni" 22.63
2021 "Calabria" "35-39 anni" 23.14
2022 "Calabria" "35-39 anni" 22.72
2010 "Sicilia" "35-39 anni" 18.3
2011 "Sicilia" "35-39 anni" 18.74
2012 "Sicilia" "35-39 anni" 18.76
2013 "Sicilia" "35-39 anni" 19.33
2014 "Sicilia" "35-39 anni" 19.73
2015 "Sicilia" "35-39 anni" 19.01
2016 "Sicilia" "35-39 anni" 19.99
2017 "Sicilia" "35-39 anni" 19.46
2018 "Sicilia" "35-39 anni" 19.05
2019 "Sicilia" "35-39 anni" 19.47
2020 "Sicilia" "35-39 anni" 20.62
2021 "Sicilia" "35-39 anni" 19.2
2022 "Sicilia" "35-39 anni" 20.15
2010 "Sardegna" "35-39 anni" 21.73
2011 "Sardegna" "35-39 anni" 22.27
2012 "Sardegna" "35-39 anni" 21.82
2013 "Sardegna" "35-39 anni" 21.85
2014 "Sardegna" "35-39 anni" 21.18
2015 "Sardegna" "35-39 anni" 20.97
2016 "Sardegna" "35-39 anni" 20.21
2017 "Sardegna" "35-39 anni" 20.28
2018 "Sardegna" "35-39 anni" 20.24
2019 "Sardegna" "35-39 anni" 19.89
2020 "Sardegna" "35-39 anni" 24.93
2021 "Sardegna" "35-39 anni" 22.81
2022 "Sardegna" "35-39 anni" 22.13
2010 "Piemonte" "40-44 anni" 9.36
2011 "Piemonte" "40-44 anni" 9.69
2012 "Piemonte" "40-44 anni" 9.69
2013 "Piemonte" "40-44 anni" 10.42
2014 "Piemonte" "40-44 anni" 10.55
2015 "Piemonte" "40-44 anni" 10.87
2016 "Piemonte" "40-44 anni" 11.97
2017 "Piemonte" "40-44 anni" 11.65
2018 "Piemonte" "40-44 anni" 10.72
2019 "Piemonte" "40-44 anni" 10.04
2020 "Piemonte" "40-44 anni" 10.66
2021 "Piemonte" "40-44 anni" 10.76
2022 "Piemonte" "40-44 anni" 10.41
2010 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 9.64
2011 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 8.4
2012 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 11.98
2013 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 10.37
2014 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 8.57
2015 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 11.76
2016 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 12.44
2017 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 6.59
2018 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 13.51
2019 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 10.76
2020 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 10.17
2021 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 19.33
2022 "Valle d'Aosta / Vallée d'Aoste" "40-44 anni" 12.8
2010 "Liguria" "40-44 anni" 10.35
2011 "Liguria" "40-44 anni" 9.04
2012 "Liguria" "40-44 anni" 9.73
2013 "Liguria" "40-44 anni" 10.85
2014 "Liguria" "40-44 anni" 10.17
2015 "Liguria" "40-44 anni" 10.74
2016 "Liguria" "40-44 anni" 11.28
2017 "Liguria" "40-44 anni" 10.88
2018 "Liguria" "40-44 anni" 10.9
2019 "Liguria" "40-44 anni" 10.23
2020 "Liguria" "40-44 anni" 10
2021 "Liguria" "40-44 anni" 9.7
2022 "Liguria" "40-44 anni" 8.62
2010 "Lombardia" "40-44 anni" 8.98
2011 "Lombardia" "40-44 anni" 9.22
2012 "Lombardia" "40-44 anni" 9.58
2013 "Lombardia" "40-44 anni" 10.27
2014 "Lombardia" "40-44 anni" 10.72
2015 "Lombardia" "40-44 anni" 10.97
2016 "Lombardia" "40-44 anni" 11.15
2017 "Lombardia" "40-44 anni" 11.2
2018 "Lombardia" "40-44 anni" 11.15
2019 "Lombardia" "40-44 anni" 10.9
2020 "Lombardia" "40-44 anni" 10.63
2021 "Lombardia" "40-44 anni" 11.08
2022 "Lombardia" "40-44 anni" 10.32
2010 "Trentino Alto Adige / Südtirol" "40-44 anni" 10.43
2011 "Trentino Alto Adige / Südtirol" "40-44 anni" 9.72
2012 "Trentino Alto Adige / Südtirol" "40-44 anni" 10.58
2013 "Trentino Alto Adige / Südtirol" "40-44 anni" 10.76
2014 "Trentino Alto Adige / Südtirol" "40-44 anni" 11.88
2015 "Trentino Alto Adige / Südtirol" "40-44 anni" 10.48
2016 "Trentino Alto Adige / Südtirol" "40-44 anni" 9.71
2017 "Trentino Alto Adige / Südtirol" "40-44 anni" 10.6
2018 "Trentino Alto Adige / Südtirol" "40-44 anni" 10.55
2019 "Trentino Alto Adige / Südtirol" "40-44 anni" 8.74
2020 "Trentino Alto Adige / Südtirol" "40-44 anni" 9.54
2021 "Trentino Alto Adige / Südtirol" "40-44 anni" 12.5
2022 "Trentino Alto Adige / Südtirol" "40-44 anni" 7.97
2010 "Veneto" "40-44 anni" 9.53
2011 "Veneto" "40-44 anni" 10.16
2012 "Veneto" "40-44 anni" 10.16
2013 "Veneto" "40-44 anni" 11.17
2014 "Veneto" "40-44 anni" 11.42
2015 "Veneto" "40-44 anni" 11.99
2016 "Veneto" "40-44 anni" 12.04
2017 "Veneto" "40-44 anni" 11.83
2018 "Veneto" "40-44 anni" 11.31
2019 "Veneto" "40-44 anni" 10.72
2020 "Veneto" "40-44 anni" 12.16
2021 "Veneto" "40-44 anni" 10.86
2022 "Veneto" "40-44 anni" 11.1
2010 "Friuli-Venezia Giulia" "40-44 anni" 10.13
2011 "Friuli-Venezia Giulia" "40-44 anni" 9.22
2012 "Friuli-Venezia Giulia" "40-44 anni" 10.19
2013 "Friuli-Venezia Giulia" "40-44 anni" 10.6
2014 "Friuli-Venezia Giulia" "40-44 anni" 12.53
2015 "Friuli-Venezia Giulia" "40-44 anni" 11.18
2016 "Friuli-Venezia Giulia" "40-44 anni" 11.15
2017 "Friuli-Venezia Giulia" "40-44 anni" 12.19
2018 "Friuli-Venezia Giulia" "40-44 anni" 12.17
2019 "Friuli-Venezia Giulia" "40-44 anni" 12.21
2020 "Friuli-Venezia Giulia" "40-44 anni" 9.53
2021 "Friuli-Venezia Giulia" "40-44 anni" 11.18
2022 "Friuli-Venezia Giulia" "40-44 anni" 11.48
2010 "Emilia-Romagna" "40-44 anni" 9.53
2011 "Emilia-Romagna" "40-44 anni" 10.11
2012 "Emilia-Romagna" "40-44 anni" 9.93
2013 "Emilia-Romagna" "40-44 anni" 10.44
2014 "Emilia-Romagna" "40-44 anni" 11.5
2015 "Emilia-Romagna" "40-44 anni" 12.38
2016 "Emilia-Romagna" "40-44 anni" 12.23
2017 "Emilia-Romagna" "40-44 anni" 11.46
2018 "Emilia-Romagna" "40-44 anni" 11.65
2019 "Emilia-Romagna" "40-44 anni" 11.5
2020 "Emilia-Romagna" "40-44 anni" 11.79
2021 "Emilia-Romagna" "40-44 anni" 11.36
2022 "Emilia-Romagna" "40-44 anni" 10.53
2010 "Toscana" "40-44 anni" 10.29
2011 "Toscana" "40-44 anni" 10.28
2012 "Toscana" "40-44 anni" 10.05
2013 "Toscana" "40-44 anni" 11.16
2014 "Toscana" "40-44 anni" 11.48
2015 "Toscana" "40-44 anni" 11.3
2016 "Toscana" "40-44 anni" 12.44
2017 "Toscana" "40-44 anni" 11.65
2018 "Toscana" "40-44 anni" 12.7
2019 "Toscana" "40-44 anni" 12.51
2020 "Toscana" "40-44 anni" 12.45
2021 "Toscana" "40-44 anni" 12.81
2022 "Toscana" "40-44 anni" 11.42
2010 "Umbria" "40-44 anni" 10.29
2011 "Umbria" "40-44 anni" 8.99
2012 "Umbria" "40-44 anni" 10.05
2013 "Umbria" "40-44 anni" 10.41
2014 "Umbria" "40-44 anni" 10.13
2015 "Umbria" "40-44 anni" 10.87
2016 "Umbria" "40-44 anni" 10.69
2017 "Umbria" "40-44 anni" 11.69
2018 "Umbria" "40-44 anni" 12.33
2019 "Umbria" "40-44 anni" 13.08
2020 "Umbria" "40-44 anni" 11.1
2021 "Umbria" "40-44 anni" 12.72
2022 "Umbria" "40-44 anni" 12.3
2010 "Marche" "40-44 anni" 9.94
2011 "Marche" "40-44 anni" 9.51
2012 "Marche" "40-44 anni" 9.39
2013 "Marche" "40-44 anni" 9.68
2014 "Marche" "40-44 anni" 11.18
2015 "Marche" "40-44 anni" 10.81
2016 "Marche" "40-44 anni" 11.06
2017 "Marche" "40-44 anni" 12.03
2018 "Marche" "40-44 anni" 12.32
2019 "Marche" "40-44 anni" 11.4
2020 "Marche" "40-44 anni" 11.61
2021 "Marche" "40-44 anni" 13.14
2022 "Marche" "40-44 anni" 8.78
2010 "Lazio" "40-44 anni" 9.64
2011 "Lazio" "40-44 anni" 10.21
2012 "Lazio" "40-44 anni" 10.17
2013 "Lazio" "40-44 anni" 10.64
2014 "Lazio" "40-44 anni" 10.68
2015 "Lazio" "40-44 anni" 11.01
2016 "Lazio" "40-44 anni" 11.79
2017 "Lazio" "40-44 anni" 11.31
2018 "Lazio" "40-44 anni" 11.75
2019 "Lazio" "40-44 anni" 12.12
2020 "Lazio" "40-44 anni" 11.43
2021 "Lazio" "40-44 anni" 12.31
2022 "Lazio" "40-44 anni" 10.84
2010 "Abruzzo" "40-44 anni" 9.46
2011 "Abruzzo" "40-44 anni" 8.84
2012 "Abruzzo" "40-44 anni" 10.14
2013 "Abruzzo" "40-44 anni" 10.87
2014 "Abruzzo" "40-44 anni" 11.82
2015 "Abruzzo" "40-44 anni" 11.76
2016 "Abruzzo" "40-44 anni" 12.54
2017 "Abruzzo" "40-44 anni" 12.24
2018 "Abruzzo" "40-44 anni" 13.02
2019 "Abruzzo" "40-44 anni" 13.5
2020 "Abruzzo" "40-44 anni" 12.42
2021 "Abruzzo" "40-44 anni" 11.34
2022 "Abruzzo" "40-44 anni" 10.84
2010 "Molise" "40-44 anni" 11.91
2011 "Molise" "40-44 anni" 9
2012 "Molise" "40-44 anni" 10.32
2013 "Molise" "40-44 anni" 10.63
2014 "Molise" "40-44 anni" 11.8
2015 "Molise" "40-44 anni" 11.56
2016 "Molise" "40-44 anni" 11.31
2017 "Molise" "40-44 anni" 11.02
2018 "Molise" "40-44 anni" 11.47
2019 "Molise" "40-44 anni" 12.5
2020 "Molise" "40-44 anni" 12.42
2021 "Molise" "40-44 anni" 14.29
2022 "Molise" "40-44 anni" 9.67
2010 "Campania" "40-44 anni" 9.01
2011 "Campania" "40-44 anni" 9.02
2012 "Campania" "40-44 anni" 9.19
2013 "Campania" "40-44 anni" 9.77
2014 "Campania" "40-44 anni" 10.36
2015 "Campania" "40-44 anni" 10.77
2016 "Campania" "40-44 anni" 10.92
2017 "Campania" "40-44 anni" 10.87
2018 "Campania" "40-44 anni" 10.69
2019 "Campania" "40-44 anni" 10.25
2020 "Campania" "40-44 anni" 11.07
2021 "Campania" "40-44 anni" 11.06
2022 "Campania" "40-44 anni" 9.72
2010 "Puglia" "40-44 anni" 9.83
2011 "Puglia" "40-44 anni" 9.37
2012 "Puglia" "40-44 anni" 9.29
2013 "Puglia" "40-44 anni" 9.24
2014 "Puglia" "40-44 anni" 10.64
2015 "Puglia" "40-44 anni" 10.86
2016 "Puglia" "40-44 anni" 11.52
2017 "Puglia" "40-44 anni" 11.38
2018 "Puglia" "40-44 anni" 11.82
2019 "Puglia" "40-44 anni" 11.33
2020 "Puglia" "40-44 anni" 11.46
2021 "Puglia" "40-44 anni" 11.76
2022 "Puglia" "40-44 anni" 11.23
2010 "Basilicata" "40-44 anni" 10.01
2011 "Basilicata" "40-44 anni" 13.37
2012 "Basilicata" "40-44 anni" 10.11
2013 "Basilicata" "40-44 anni" 11.56
2014 "Basilicata" "40-44 anni" 10.41
2015 "Basilicata" "40-44 anni" 11.7
2016 "Basilicata" "40-44 anni" 11.98
2017 "Basilicata" "40-44 anni" 14.64
2018 "Basilicata" "40-44 anni" 10.1
2019 "Basilicata" "40-44 anni" 12.71
2020 "Basilicata" "40-44 anni" 11.32
2021 "Basilicata" "40-44 anni" 10.43
2022 "Basilicata" "40-44 anni" 11.09
2010 "Calabria" "40-44 anni" 8.7
2011 "Calabria" "40-44 anni" 9.47
2012 "Calabria" "40-44 anni" 9.17
2013 "Calabria" "40-44 anni" 9.94
2014 "Calabria" "40-44 anni" 9.83
2015 "Calabria" "40-44 anni" 10.98
2016 "Calabria" "40-44 anni" 10.27
2017 "Calabria" "40-44 anni" 10.86
2018 "Calabria" "40-44 anni" 10.32
2019 "Calabria" "40-44 anni" 11.38
2020 "Calabria" "40-44 anni" 11.77
2021 "Calabria" "40-44 anni" 10.51
2022 "Calabria" "40-44 anni" 10.53
2010 "Sicilia" "40-44 anni" 8.49
2011 "Sicilia" "40-44 anni" 8.64
2012 "Sicilia" "40-44 anni" 8.31
2013 "Sicilia" "40-44 anni" 8.48
2014 "Sicilia" "40-44 anni" 8.98
2015 "Sicilia" "40-44 anni" 9.87
2016 "Sicilia" "40-44 anni" 9.2
2017 "Sicilia" "40-44 anni" 10.16
2018 "Sicilia" "40-44 anni" 10.04
2019 "Sicilia" "40-44 anni" 10.11
2020 "Sicilia" "40-44 anni" 10.34
2021 "Sicilia" "40-44 anni" 10.05
2022 "Sicilia" "40-44 anni" 9.51
2010 "Sardegna" "40-44 anni" 11.04
2011 "Sardegna" "40-44 anni" 10.73
2012 "Sardegna" "40-44 anni" 10.93
2013 "Sardegna" "40-44 anni" 11.5
2014 "Sardegna" "40-44 anni" 13.27
2015 "Sardegna" "40-44 anni" 11.12
2016 "Sardegna" "40-44 anni" 12.58
2017 "Sardegna" "40-44 anni" 11.83
2018 "Sardegna" "40-44 anni" 11.24
2019 "Sardegna" "40-44 anni" 10.48
2020 "Sardegna" "40-44 anni" 11.53
2021 "Sardegna" "40-44 anni" 9.96
2022 "Sardegna" "40-44 anni" 11.26
2010 "Abruzzo" "45-49 anni" 1.13
2011 "Abruzzo" "45-49 anni" 0.68
2012 "Abruzzo" "45-49 anni" 0.62
2013 "Abruzzo" "45-49 anni" 1
2014 "Abruzzo" "45-49 anni" 0.97
2015 "Abruzzo" "45-49 anni" 1.31
2016 "Abruzzo" "45-49 anni" 1.96
2017 "Abruzzo" "45-49 anni" 1.41
2018 "Abruzzo" "45-49 anni" 1.39
2019 "Abruzzo" "45-49 anni" 1.52
2020 "Abruzzo" "45-49 anni" 1.76
2021 "Abruzzo" "45-49 anni" 1.62
2022 "Abruzzo" "45-49 anni" 1.35
2010 "Veneto" "45-49 anni" 0.78
2011 "Veneto" "45-49 anni" 0.99
2012 "Veneto" "45-49 anni" 1.04
2013 "Veneto" "45-49 anni" 1.01
2014 "Veneto" "45-49 anni" 1.01
2015 "Veneto" "45-49 anni" 1.09
2016 "Veneto" "45-49 anni" 0.75
2017 "Veneto" "45-49 anni" 0.93
2018 "Veneto" "45-49 anni" 1.14
2019 "Veneto" "45-49 anni" 0.9
2020 "Veneto" "45-49 anni" 1.37
2021 "Veneto" "45-49 anni" 1.26
2022 "Veneto" "45-49 anni" 1
2010 "Sicilia" "45-49 anni" 0.73
2011 "Sicilia" "45-49 anni" 0.61
2012 "Sicilia" "45-49 anni" 0.76
2013 "Sicilia" "45-49 anni" 0.67
2014 "Sicilia" "45-49 anni" 0.74
2015 "Sicilia" "45-49 anni" 1.01
2016 "Sicilia" "45-49 anni" 0.81
2017 "Sicilia" "45-49 anni" 0.94
2018 "Sicilia" "45-49 anni" 0.94
2019 "Sicilia" "45-49 anni" 1.28
2020 "Sicilia" "45-49 anni" 1.07
2021 "Sicilia" "45-49 anni" 1
2022 "Sicilia" "45-49 anni" 1.04
2010 "Piemonte" "45-49 anni" 0.8
2011 "Piemonte" "45-49 anni" 0.9
2012 "Piemonte" "45-49 anni" 0.77
2013 "Piemonte" "45-49 anni" 0.9
2014 "Piemonte" "45-49 anni" 0.94
2015 "Piemonte" "45-49 anni" 0.9
2016 "Piemonte" "45-49 anni" 1.14
2017 "Piemonte" "45-49 anni" 0.97
2018 "Piemonte" "45-49 anni" 1.14
2019 "Piemonte" "45-49 anni" 1.01
2020 "Piemonte" "45-49 anni" 1.16
2021 "Piemonte" "45-49 anni" 1.19
2022 "Piemonte" "45-49 anni" 0.86
2010 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 1.2
2011 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 2.4
2012 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0.83
2013 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 2.07
2014 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0.95
2015 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 3.74
2016 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0.52
2017 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0
2018 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0.68
2019 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0
2020 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 0.85
2021 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 1.68
2022 "Valle d'Aosta / Vallée d'Aoste" "45-49 anni" 1.6
2010 "Trentino Alto Adige / Südtirol" "45-49 anni" 0.89
2011 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.24
2012 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.44
2013 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.3
2014 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.16
2015 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.57
2016 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.55
2017 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.49
2018 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.39
2019 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.46
2020 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.42
2021 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.36
2022 "Trentino Alto Adige / Südtirol" "45-49 anni" 1.28
2010 "Toscana" "45-49 anni" 0.89
2011 "Toscana" "45-49 anni" 0.99
2012 "Toscana" "45-49 anni" 0.88
2013 "Toscana" "45-49 anni" 1.22
2014 "Toscana" "45-49 anni" 1.03
2015 "Toscana" "45-49 anni" 0.97
2016 "Toscana" "45-49 anni" 1.37
2017 "Toscana" "45-49 anni" 1.45
2018 "Toscana" "45-49 anni" 1.46
2019 "Toscana" "45-49 anni" 1.28
2020 "Toscana" "45-49 anni" 1.61
2021 "Toscana" "45-49 anni" 1.87
2022 "Toscana" "45-49 anni" 1.04
2010 "Molise" "45-49 anni" 1.93
2011 "Molise" "45-49 anni" 1.57
2012 "Molise" "45-49 anni" 0.6
2013 "Molise" "45-49 anni" 0.41
2014 "Molise" "45-49 anni" 1.24
2015 "Molise" "45-49 anni" 2.01
2016 "Molise" "45-49 anni" 0.89
2017 "Molise" "45-49 anni" 1.05
2018 "Molise" "45-49 anni" 1.33
2019 "Molise" "45-49 anni" 1.94
2020 "Molise" "45-49 anni" 0.96
2021 "Molise" "45-49 anni" 0.34
2022 "Molise" "45-49 anni" 1.21
2010 "Campania" "45-49 anni" 0.77
2011 "Campania" "45-49 anni" 0.83
2012 "Campania" "45-49 anni" 0.96
2013 "Campania" "45-49 anni" 0.78
2014 "Campania" "45-49 anni" 0.72
2015 "Campania" "45-49 anni" 0.82
2016 "Campania" "45-49 anni" 1.03
2017 "Campania" "45-49 anni" 1.01
2018 "Campania" "45-49 anni" 1.32
2019 "Campania" "45-49 anni" 1.22
2020 "Campania" "45-49 anni" 1.34
2021 "Campania" "45-49 anni" 1.14
2022 "Campania" "45-49 anni" 1.08
2010 "Puglia" "45-49 anni" 1.22
2011 "Puglia" "45-49 anni" 0.88
2012 "Puglia" "45-49 anni" 0.96
2013 "Puglia" "45-49 anni" 0.94
2014 "Puglia" "45-49 anni" 0.75
2015 "Puglia" "45-49 anni" 1.05
2016 "Puglia" "45-49 anni" 1.06
2017 "Puglia" "45-49 anni" 0.95
2018 "Puglia" "45-49 anni" 1.03
2019 "Puglia" "45-49 anni" 1.18
2020 "Puglia" "45-49 anni" 1.49
2021 "Puglia" "45-49 anni" 1.21
2022 "Puglia" "45-49 anni" 1.13
2010 "Sardegna" "45-49 anni" 1.06
2011 "Sardegna" "45-49 anni" 1.28
2012 "Sardegna" "45-49 anni" 0.9
2013 "Sardegna" "45-49 anni" 1.4
2014 "Sardegna" "45-49 anni" 1.46
2015 "Sardegna" "45-49 anni" 1.33
2016 "Sardegna" "45-49 anni" 0.93
2017 "Sardegna" "45-49 anni" 1.69
2018 "Sardegna" "45-49 anni" 1.31
2019 "Sardegna" "45-49 anni" 1.45
2020 "Sardegna" "45-49 anni" 1.29
2021 "Sardegna" "45-49 anni" 1.19
2022 "Sardegna" "45-49 anni" 0.93
2010 "Emilia-Romagna" "45-49 anni" 0.93
2011 "Emilia-Romagna" "45-49 anni" 0.96
2012 "Emilia-Romagna" "45-49 anni" 0.97
2013 "Emilia-Romagna" "45-49 anni" 1.08
2014 "Emilia-Romagna" "45-49 anni" 1.16
2015 "Emilia-Romagna" "45-49 anni" 1.15
2016 "Emilia-Romagna" "45-49 anni" 1.28
2017 "Emilia-Romagna" "45-49 anni" 1.58
2018 "Emilia-Romagna" "45-49 anni" 1.28
2019 "Emilia-Romagna" "45-49 anni" 1.52
2020 "Emilia-Romagna" "45-49 anni" 1.06
2021 "Emilia-Romagna" "45-49 anni" 1.36
2022 "Emilia-Romagna" "45-49 anni" 1.25
2010 "Liguria" "45-49 anni" 0.94
2011 "Liguria" "45-49 anni" 1.05
2012 "Liguria" "45-49 anni" 0.71
2013 "Liguria" "45-49 anni" 1.15
